RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
03     1  10  24  17  8  120     4.0     8.7   1010.8     6.7   97  63     0     3 9   344   -357  9
03     1  10  24  18  8  120     4.0     9.2   1009.7     7.0   97  63     0     0 9   347   -359  9
03     1  10  24  19  8  140     5.0    10.3   1008.7     7.5   97  63     0     0 9   353   -365  9
03     1  10  24  20  8  150     7.0    10.7   1008.1     7.6   96  61     0     0 9   355   -367  9
03     1  10  24  21  8  170     4.0    11.1   1007.1     7.9   97  61     0     0 9   357   -369  9
03     1  10  24  22  8  180     3.0    11.9   1006.5     8.4   98  63     0     0 9   361   -373  9
03     1  10  24  23  8  210     7.0    13.0   1005.9     9.0   97  58     0     0 9   367   -379  9
03     1  10  24  24  8  220     6.0    13.7   1005.6     9.3   96  21     0     0 9   371   -383  9
03     1  10  25   1  8  220     7.0    14.0   1005.2     9.4   95  50     0     0 9   373   -385  9
03     1  10  25   2  8  220     7.0    14.0   1005.0     9.3   94  61     0     0 9   373   -385  9
03     1  10  25   3  8  220     7.0    13.9   1004.6     9.4   96  58     0     0 9   372   -384  9
03     1  10  25   4  8  220     7.0    13.9   1003.9     9.5   96  58     0     0 9   372   -384  9
03     1  10  25   5  8  210     8.0    13.9   1003.5     9.3   94  58     0     0 9   372   -384  9
03     1  10  25   6  8  210     7.0    13.7   1003.2     9.2   95  58     0     0 9   371   -383  9
03     1  10  25   7  8  210     6.0    13.8   1002.0     9.0   92  21     0     0 9   355   -382  9
03     1  10  25   8  8  210     7.0    13.9   1002.0     8.8   89  -1     3     6 9   356   -383  9
03     1  10  25   9  7  200     8.0    14.2   1001.6     8.6   86  -1     0    50 9   344   -384  9
03     1  10  25  10  7  210     8.0    14.4   1000.9     8.5   83  -1     0    53 9   358   -386  9
03     1  10  25  11  8  210     9.0    13.3   1000.3     8.8   93  60     0    31 9   352   -380  9
03     1  10  25  12  8  210     7.0    13.8    999.7     8.8   90  60     0    56 9   355   -382  9
03     1  10  25  13  8  220     8.0    14.2    999.4     8.8   88  61     0    58 9   357   -385  9
03     1  10  25  14  8  220     8.0    13.8    998.7     8.9   91  61     0    56 9   326   -380  9
03     1  10  25  15  8  220     7.0    13.9    998.3     8.8   89  61     0    50 9   356   -383  9
03     1  10  25  16  8  220     8.0    13.4    997.9     9.0   94  63     3    14 9   353   -380  9
03     1  10  25  17  7  220     7.0    13.1    997.6     8.6   91  61     0     3 9   351   -379  9
03     1  10  25  18  7  230     7.0    13.3    998.5     8.1   85  21     0     0 9   352   -380  9
03     1  10  25  19  4  230     7.0    13.1    999.3     7.9   85   1     0     0 9   319   -376  9
03     1  10  25  20  6  230     8.0    13.4   1000.0     8.0   84  -1     0     0 9   339   -379  9
03     1  10  25  21  5  230     9.0    13.6   1000.5     7.9   82  -1     0     0 9   330   -380  9
03     1  10  25  22  7  240     7.0    13.3   1001.2     8.0   84  25     0     0 9   352   -380  9
03     1  10  25  23  2  240     7.0    12.9   1001.4     7.9   86  25     0     0 9   309   -375  9
03     1  10  25  24  5  240     8.0    13.7   1001.5     8.0   82  -1     0     0 9   331   -380  9
03     1  10  26   1  6  240     9.0    14.0   1001.8     7.7   78   2     0     0 9   343   -383  9
03     1  10  26   2  8  250     5.0    12.9   1001.9     8.0   87  80     0     0 9   350   -378  9
03     1  10  26   3  8  240     7.0    12.6   1002.5     8.0   89  80     0     0 9   348   -376  9
03     1  10  26   4  8  250     7.0    12.0   1003.1     7.8   90  80     0     0 9   345   -373  9
03     1  10  26   5  8  260     5.0    11.2   1004.1     7.7   93  25     0     0 9   340   -369  9
03     1  10  26   6  7  250     6.0    12.8   1004.9     7.9   86  -1     0     0 9   349   -377  9
03     1  10  26   7  7  250     7.0    13.3   1006.1     7.7   81   2     0     0 9   352   -380  9
03     1  10  26   8  6  250     7.0    13.1   1007.0     7.6   81  25     0    28 9   327   -377  9
03     1  10  26   9  6  250     5.0    13.2   1008.1     7.7   82  -1     8    44 9   328   -378  9
03     1  10  26  10  6  260     6.0    13.7   1008.9     7.7   80   2     6    97 9   331   -380  9
03     1  10  26  11  7  260     6.0    14.0   1009.7     7.7   78  -1    17   158 9   356   -384  9
03     1  10  26  12  5  250     7.0    14.4   1010.5     7.6   75  -1    75   156 9   322   -383  9
03     1  10  26  13  6  260     6.0    14.9   1011.1     7.6   73   3    44   144 9   338   -387  9
03     1  10  26  14  6  270     6.0    15.1   1012.2     7.3   70  -1    31   144 9   350   -389  9
03     1  10  26  15  7  270     6.0    15.1   1012.7     7.5   72  -1    11   133 9   363   -389  9
03     1  10  26  16  6  270     4.0    14.8   1013.5     7.6   74  -1     8    81 9   338   -386  9
03     1  10  26  17  5  260     3.0    13.9   1014.2     7.5   77  -1     3    14 9   316   -380  9
03     1  10  26  18  5  250     2.0    12.6   1014.9     7.5   84  -1     0     0 9   308   -373  9
03     1  10  26  19  2  240     2.0    10.7   1015.4     6.9   87  -1     0     0 9   294   -363  9
03     1  10  26  20  6  240     2.0    10.9   1015.9     7.5   94  -1     0     0 9   325   -366  9
03     1  10  26  21  2  240     2.0    11.5   1016.2     7.4   89  -1     0     0 9   301   -367  9
03     1  10  26  22  2  240     2.0    11.5   1016.5     7.5   90  -1     0     0 9   301   -367  9
03     1  10  26  23  2  220     2.0    10.5   1016.7     7.3   94  -1     0     0 9   294   -362  9
03     1  10  26  24  1  210     1.0    10.3   1017.1     7.2   94  -1     0     0 9   292   -361  9
03     1  10  27   1  1  140     1.0     9.4   1017.3     6.7   93  40     0     0 9   286   -356  9
03     1  10  27   2  2  150     1.0     9.4   1017.5     6.9   96  40     0     0 9   287   -356  9
03     1  10  27   3  2  140     1.0     9.3   1017.6     6.9   97  40     0     0 9   286   -356  9
03     1  10  27   4  6  140     2.0    10.0   1017.6     7.4   98  11     0     0 9   319   -361  9
03     1  10  27   5  7  160     2.0    10.8   1018.0     7.9  100  -1     0     0 9   338   -367  9
03     1  10  27   6  7  160     2.0    11.0   1018.3     7.6   95  -1     0     0 9   339   -368  9
03     1  10  27   7  7  150     2.0    10.9   1018.4     7.6   95  -1     0     0 9   339   -367  9
03     1  10  27   8  5  160     1.0    11.1   1019.0     7.6   94  -1     3    19 9   299   -365  9
03     1  10  27   9  2  160     3.0    12.3   1019.3     8.1   92  -1    53    58 9   304   -371  9
03     1  10  27  10  1  170     2.0    14.8   1019.3     8.6   84  -1   122    81 9   320   -385  9
03     1  10  27  11  1  210     4.0    17.2   1019.2     9.9   83  -1   214    75 9   337   -398  9
03     1  10  27  12  2  170     2.0    17.8   1019.4     9.2   74  -1   250    78 9   341   -402  9
03     1  10  27  13  3  160     3.0    19.0   1018.9    10.1   75  -1   247    83 9   351   -409  9
03     1  10  27  14  3  150     4.0    19.1   1018.7     9.9   74  -1   217    75 9   352   -409  9
03     1  10  27  15  3  150     4.0    19.3   1018.5     9.8   72  -1   161    58 9   353   -411  9
03     1  10  27  16  1  150     4.0    18.9   1018.2     9.8   74  -1    83    42 9   349   -408  9
03     1  10  27  17  1  140     4.0    17.2   1018.1     9.7   81  -1     8    11 9   336   -398  9
03     1  10  27  18  1  130     4.0    16.3   1018.3     9.5   84  -1     0     0 9   330   -393  9
03     1  10  27  19  1  130     4.0    15.7   1018.5     9.5   87  -1     0     0 9   326   -390  9
03     1  10  27  20  1  130     4.0    15.3   1019.0     9.4   88  -1     0     0 9   323   -388  9
03     1  10  27  21  2  140     3.0    15.3   1018.9     9.4   89  -1     0     0 9   324   -388  9
03     1  10  27  22  2  150     4.0    14.8   1019.3     9.3   91  -1     0     0 9   320   -385  9
03     1  10  27  23  2  140     4.0    14.2   1019.3     9.1   92  -1     0     0 9   316   -382  9
03     1  10  27  24  2  130     4.0    14.1   1018.9     9.1   92  -1     0     0 9   316   -381  9
03     1  10  28   1  1  140     3.0    13.9   1018.8     9.0   93  -1     0     0 9   314   -380  9
03     1  10  28   2  1  130     3.0    13.3   1018.6     8.7   93  -1     0     0 9   310   -377  9
03     1  10  28   3  1  120     2.0    12.5   1018.4     8.3   94  -1     0     0 9   305   -372  9
03     1  10  28   4  0  130     2.0    12.2   1018.2     8.2   94  -1     0     0 9   303   -371  9
03     1  10  28   5  0  130     4.0    12.4   1018.1     8.1   92  -1     0     0 9   304   -372  9
03     1  10  28   6  0  130     4.0    12.5   1017.7     8.0   90  -1     0     0 9   305   -372  9
03     1  10  28   7  1  140     5.0    12.4   1017.7     7.9   89  -1     0     0 9   304   -372  9
03     1  10  28   8  1  130     4.0    12.1   1018.0     7.7   89  -1     6    19 9   303   -370  9
03     1  10  28   9  1  140     5.0    12.7   1017.9     7.9   88  -1    75    47 9   306   -374  9
03     1  10  28  10  0  130     4.0    13.8   1018.0     8.0   83  -1   158    64 9   313   -380  9
03     1  10  28  11  0  140     5.0    14.5   1018.0     8.1   80  -1   222    75 9   318   -383  9
03     1  10  28  12  1  150     6.0    15.9   1016.8     8.3   76  -1   258    78 9   327   -391  9
03     1  10  28  13  0  140     6.0    16.8   1016.2     8.5   73  -1   269    72 9   334   -396  9
03     1  10  28  14  0  150     6.0    17.7   1015.5     8.6   70  -1   239    64 9   340   -401  9
03     1  10  28  15  0  140     7.0    17.9   1015.4     8.7   69  -1   169    56 9   341   -402  9
03     1  10  28  16  1  150     6.0    17.5   1015.9     8.8   72  -1    78    44 9   338   -400  9
03     1  10  28  17  1  140     5.0    16.3   1016.0     8.7   77  -1     8    11 9   330   -393  9
03     1  10  28  18  1  150     6.0    15.9   1016.1     8.5   77  -1     0     0 9   327   -391  9
03     1  10  28  19  1  140     6.0    15.3   1016.0     8.1   76  -1     0     0 9   323   -388  9
03     1  10  28  20  1  140     6.0    14.6   1016.1     8.0   79  -1     0     0 9   319   -384  9
03     1  10  28  21  1  150     5.0    14.1   1016.5     8.0   82  -1     0     0 9   315   -381  9
03     1  10  28  22  2  150     4.0    13.3   1016.7     8.0   85  -1     0     0 9   310   -377  9
03     1  10  28  23  2  150     5.0    13.0   1016.4     7.9   86  -1     0     0 9   308   -375  9
03     1  10  28  24  0  140     5.0    12.6   1016.0     7.7   86  -1     0     0 9   306   -373  9
03     1  10  29   1  0  140     3.0    12.2   1016.1     7.7   88  -1     0     0 9   303   -371  9
03     1  10  29   2  0  130     3.0    11.3   1015.7     7.5   92  -1     0     0 9   297   -366  9
03     1  10  29   3  0  140     3.0    10.9   1015.4     7.3   91  -1     0     0 9   295   -364  9
03     1  10  29   4  0  140     4.0    10.1   1015.0     7.0   92  -1     0     0 9   290   -360  9
03     1  10  29   5  3  140     3.0     9.8   1015.1     6.9   93  -1     0     0 9   290   -358  9
03     1  10  29   6  5  120     3.0     9.7   1014.8     6.9   93  -1     0     0 9   290   -358  9
03     1  10  29   7  5  140     3.0     9.8   1014.8     6.8   92  10     0     0 9   291   -358  9
03     1  10  29   8  6  140     4.0     9.6   1015.0     6.7   92  -1     0    19 9   291   -357  9
03     1  10  29   9  6  140     4.0    10.6   1015.1     6.9   89  -1    31    81 9   296   -363  9
03     1  10  29  10  6  150     5.0    12.0   1015.1     7.2   84  -1   103   108 9   305   -370  9
03     1  10  29  11  6  160     4.0    13.5   1015.5     7.3   77  -1   158   103 9   315   -378  9
03     1  10  29  12  7  150     4.0    15.7   1015.3     7.9   72  -1   233    92 9   326   -390  9
03     1  10  29  13  6  150     4.0    17.5   1014.8     8.3   67  -1   233    92 9   336   -400  9
03     1  10  29  14  6  130     4.0    17.8   1014.5     8.1   65  -1   192    86 9   341   -402  9
03     1  10  29  15  7  140     4.0    17.8   1014.5     8.4   67  -1    58   122 9   340   -402  9
03     1  10  29  16  7  130     4.0    17.0   1014.1     8.5   72  -1    47    75 9   334   -397  9
03     1  10  29  17  7  150     3.0    15.9   1014.6     8.4   76  -1     3    22 9   328   -391  9
03     1  10  29  18  6  150     3.0    14.7   1014.8     8.3   81  -1     0     0 9   321   -385  9
03     1  10  29  19  6  100     1.0    13.5   1015.1     8.1   86  -1     0     0 9   315   -378  9
03     1  10  29  20  5  150     2.3    13.3   1015.1     8.4   89  -1     0     0 9   313   -377  9
03     1  10  29  21  4  140     2.5    12.9   1015.1     8.2   91  -1     0     0 9   309   -374  9
03     1  10  29  22  4  140     2.8    12.5   1015.0     8.0   91  10     0     0 9   305   -372  9
03     1  10  29  23  4  150     2.7    11.7   1013.7     8.0   92  10     0     0 9   306   -372  9
03     1  10  29  24  5  140     2.3    10.8   1012.1     7.8   92  10     0     0 9   301   -369  9
03     1  10  30   1  6  270     1.7     9.9   1010.0     6.9  100  63     0     0 9   326   -355  9
03     1  10  30   2  7  280     1.3     9.1   1008.5     6.9  100  63     0     0 9   326   -355  9
03     1  10  30   3  8  310     0.8     8.6   1007.4     6.9  100  59     0     0 9   326   -355  9
03     1  10  30   4  8  310     0.9     8.7   1007.5     6.9  100  59     0     0 9   326   -356  9
03     1  10  30   5  8  280     0.9     8.7   1007.6     6.9  100  58     0     0 9   326   -356  9
03     1  10  30   6  8  290     2.0     8.8   1007.8     6.8   98  61     0     0 9   345   -357  9
03     1  10  30   7  8  300     1.0     8.8   1008.3     6.8   98  61     0     0 9   345   -357  9
03     1  10  30   8  8  300     1.0     8.8   1009.3     6.8   98  61     0     6 9   345   -357  9
03     1  10  30   9  7  270     1.0     8.9   1010.1     6.8   97  21     0    50 9   296   -354  9
03     1  10  30  10  7  280     2.0     9.0   1011.1     6.8   97  21     0    53 9   303   -355  9
03     1  10  30  11  5  280     2.0     9.7   1011.7     7.1   95  -1   106   108 9   291   -358  9
03     1  10  30  12  4  300     3.0    11.2   1012.2     7.1   87  -1   211   119 9   302   -366  9
03     1  10  30  13  4  290     3.0    11.2   1012.6     6.3   77   2   150   128 9   302   -366  9
03     1  10  30  14  4  280     3.0    11.1   1013.2     6.3   78  16    22    89 9   302   -365  9
03     1  10  30  15  4  290     2.0    11.0   1013.9     5.9   73  25    36    89 9   306   -365  9
03     1  10  30  16  3  270     2.0    11.3   1014.4     6.1   74  15    31    83 9   303   -366  9
03     1  10  30  17  1  290     2.0    10.1   1015.2     5.8   77  15     3    14 9   290   -360  9
03     1  10  30  18  1  280     2.0     8.4   1016.1     5.7   85  -1     0     0 9   280   -351  9
03     1  10  30  19  1  260     2.0     6.7   1017.1     5.6   93  11     0     0 9   270   -342  9
03     1  10  30  20  1  280     2.0     6.9   1018.0     5.6   92  -1     0     0 9   271   -343  9
03     1  10  30  21  2  280     2.0     6.7   1018.6     5.6   93  11     0     0 9   272   -342  9
03     1  10  30  22  0  290     1.0     5.0   1019.2     5.0   94  12     0     0 9   260   -334  9
03     1  10  30  23  0  300     0.0     4.5   1019.6     4.9   96  40     0     0 9   257   -331  9
03     1  10  30  24  3  260     1.0     5.4   1020.2     5.3   97  11     0     0 9   268   -336  9
03     1  10  31   1  1  310     0.0     4.6   1020.8     4.9   95  12     0     0 9   258   -332  9
03     1  10  31   2  5  250     2.0     5.0   1020.9     5.1   97  12     0     0 9   280   -335  9
03     1  10  31   3  2  270     0.0     5.2   1021.2     5.1   95  11     0     0 9   263   -335  9
03     1  10  31   4  5  220     1.0     3.9   1021.7     4.7   97  11     0     0 9   274   -330  9
03     1  10  31   5  5  240     2.0     4.3   1022.1     5.0   99  11     0     0 9   276   -332  9
03     1  10  31   6  7  240     2.0     5.3   1022.2     5.1   94  11     0     0 9   308   -339  9
03     1  10  31   7  4  230     3.0     4.7   1022.6     4.8   93  -1     0     0 9   270   -333  9
